experimento	fecha	lambda_l1	lambda_l2	min_gain_to_split	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	max_depth	max_bin	seed	extra_trees	drop_rate	max_drop	skip_drop	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	num_iterations	prob_corte	estimulos	ganancia	iteracion_bayesiana
HT8310_nd2	20220611 003909	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.19694239888282	0.298903689744475	558	2723	100	0.00395827254055179	10842	13038000	1
HT8310_nd2	20220611 004424	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.101150194537477	0.54364797862363	944	5061	94	0.0109532241262314	11794	14486000	2
HT8310_nd2	20220611 004810	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.109115315997624	0.677252665029664	219	5631	150	0.00918196667721849	11752	14168000	3
HT8310_nd2	20220611 005520	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.219439874800737	0.631269203702686	353	3023	370	8.00959204483649e-06	9304	10616000	4
HT8310_nd2	20220611 005831	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.157621125917649	0.877927442401415	419	1483	19	0.0168232528653269	9032	13048000	5
HT8310_nd2	20220611 010332	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.171037877826602	0.47209830184438	311	3704	115	0.00579122342717491	10650	11190000	6
HT8310_nd2	20220611 010632	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.191502237080131	0.154010101330641	151	564	185	0.00297123227096375	9632	11128000	7
HT8310_nd2	20220611 011035	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0663912301760865	0.760789069002203	727	4945	94	0.0140687752492742	10862	14578000	8
HT8310_nd2	20220611 011402	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0529878902470227	0.230676010684692	992	7942	88	0.0208302339014656	8852	13708000	9
HT8310_nd2	20220611 011740	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.29231876291451	0.423570122741512	876	6593	57	0.011208776858902	10776	12744000	10
HT8310_nd2	20220611 011907	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.250807821118506	0.810647150408477	33	4031	54	0.0173402531652872	9418	12782000	11
HT8310_nd2	20220611 012322	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.277056618221686	0.585277161101112	589	92	81	0.000935793363892179	10828	7652000	12
HT8310_nd2	20220611 012654	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.137662147222436	0.326340661995346	476	7196	79	0.0123330866212984	11300	13300000	13
HT8310_nd2	20220611 012950	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0739846953656524	0.951967658573994	121	2068	99	0.0136133344439543	10248	14112000	14
HT8310_nd2	20220611 013614	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0256584717152873	0.193567493767478	833	1787	190	0.0139258009180968	11036	14644000	15
HT8310_nd2	20220611 013829	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.239024838924524	0.926109886700578	663	6186	13	0.0119020907124447	12354	14286000	16
HT8310_nd2	20220611 014837	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200690283250404	0.213391558850242	1024	4572	556	0.0138135073373728	10166	15274000	17
HT8310_nd2	20220611 015436	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0201789299703463	0.101893760909918	1024	3047	464	0.00973384488415679	13168	13832000	18
HT8310_nd2	20220611 021133	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0203167328374208	0.313838598790755	1023	5139	1108	0.00693499889493901	11306	13774000	19
HT8310_nd2	20220611 022436	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0277420905940092	0.627605337180378	1024	6716	1049	0.00773220562238589	9822	13098000	20
HT8310_nd2	20220611 022826	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0894165311886754	0.209973388754978	978	4348	146	0.0137037371822754	9702	13698000	21
HT8310_nd2	20220611 023728	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200900958967074	0.20702102971913	165	4456	602	0.0115844690958207	11532	14748000	22
HT8310_nd2	20220611 024025	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.100382185209081	0.900922491816781	708	5833	53	0.0181201713593939	9440	14080000	23
HT8310_nd2	20220611 024850	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200393384814193	0.224350731870915	862	3613	456	0.0146671706752811	10080	14760000	24
HT8310_nd2	20220611 030154	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.020079218021343	0.182997921676568	973	5311	1119	0.00924585639762703	10406	13234000	25
HT8310_nd2	20220611 030923	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0322464169636445	0.604795168833257	1021	4271	283	0.0121137369579062	11264	15016000	26
HT8310_nd2	20220611 031814	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0272077952276438	0.993146901430499	360	976	482	0.00350431365197199	10686	14034000	27
HT8310_nd2	20220611 033304	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200194723755899	0.586171128443299	906	4319	626	0.0124057588424716	10118	14842000	28
HT8310_nd2	20220611 034239	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0345471386688307	0.57630758027047	1024	1818	229	0.00940731034997656	11246	14674000	29
HT8310_nd2	20220611 034712	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0371111686719914	0.127072430388204	1021	4464	309	0.0132272030198148	10594	15206000	30
HT8310_nd2	20220611 035147	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0601094561285779	0.213475815207999	872	1182	132	0.0105083817659886	9916	14684000	31
HT8310_nd2	20220611 035532	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0453632165366284	0.251829215431359	17	1620	156	0.00963038168382405	13478	13882000	32
HT8310_nd2	20220611 035851	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.109754325976222	0.283506135238005	1023	1797	29	0.0164646451068751	9390	13770000	33
HT8310_nd2	20220611 040617	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0283570330939948	0.265998885375041	1023	4310	355	0.0133437959497152	10552	15008000	34
HT8310_nd2	20220611 041545	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0320452002278326	0.998839002815407	1024	3635	558	0.00716591694419256	9824	13696000	35
HT8310_nd2	20220611 041931	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.189634227133194	0.927248385803532	17	8000	604	0.0122589199387157	10364	13036000	36
HT8310_nd2	20220611 042556	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200391619201094	0.10256017606904	971	4444	572	0.0129232924386542	11012	14308000	37
HT8310_nd2	20220611 043144	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0673423312867456	0.588850415754896	980	3923	136	0.0117558769400961	11970	13710000	38
HT8310_nd2	20220611 044324	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200845081742912	0.605467344385426	785	2154	434	0.011866567818963	9856	14384000	39
HT8310_nd2	20220611 045448	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0283761223100035	0.547404470833429	871	4242	401	0.0115588341449037	10986	14934000	40
HT8310_nd2	20220611 045806	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0398478534434639	0.124534329588551	180	4766	141	0.0112319858665422	13662	13938000	41
HT8310_nd2	20220611 050204	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.031060251162609	0.790100824522032	17	4458	580	0.0127727057600368	11606	15154000	42
HT8310_nd2	20220611 051016	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0312931338300545	0.775583639290035	1024	27	246	0.000584063494821875	12348	14412000	43
HT8310_nd2	20220611 051321	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.299946414330647	0.999457471402961	1006	7992	109	0.0113400456553598	8264	10576000	44
HT8310_nd2	20220611 051551	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.135161022887859	0.77435525933469	1024	5254	19	0.0143482435916217	11360	13360000	45
HT8310_nd2	20220611 052216	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0356513956564694	0.608822596687904	17	4623	724	0.0140429715527145	10674	14886000	46
HT8310_nd2	20220611 052456	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.218650527015384	0.231263963162634	1024	7993	48	0.017527282503565	10322	13318000	47
HT8310_nd2	20220611 052940	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.107123561312378	0.51973874948385	1024	7990	91	0.0124830487073569	11328	13872000	48
HT8310_nd2	20220611 053613	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0352842121146584	0.731300776335067	428	4501	340	0.0140839142825525	9484	14396000	49
HT8310_nd2	20220611 053853	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0588724861822361	0.852467853078177	16	4986	316	0.0147618845863697	10396	14924000	50
HT8310_nd2	20220611 054237	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0295441265668073	0.811325751590855	16	1430	565	0.0135818319866071	11284	14516000	51
HT8310_nd2	20220611 055506	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0202525937060465	0.437622293189957	752	3	424	0.00179736655790213	9440	14080000	52
HT8310_nd2	20220611 055640	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.221374548970428	0.999934784406307	37	5004	34	0.0139077504995351	11052	13788000	53
HT8310_nd2	20220611 060158	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.020007943153772	0.911089054782966	17	4647	802	0.0153582918386889	10338	14742000	54
HT8310_nd2	20220611 060650	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.105018350982449	0.99876387122962	1020	0	229	5.16666667810145e-07	9046	12794000	55
HT8310_nd2	20220611 061657	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0342661842450249	0.475499135235825	1024	4542	344	0.0122809109910541	10288	15632000	56
HT8310_nd2	20220611 062015	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.254228496301416	0.100124218445512	1017	4600	264	0.00206703040014459	7730	12070000	57
HT8310_nd2	20220611 062748	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0610642334069184	0.454441979389881	16	7999	420	0.0152791427410816	10100	14500000	58
HT8310_nd2	20220611 062939	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0752779685251045	0.787934998229825	16	7993	98	0.0143543790195905	10896	14064000	59
HT8310_nd2	20220611 064004	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200900586652749	0.8424484860933	1010	1928	394	0.0137252049873691	9004	14396000	60
HT8310_nd2	20220611 064958	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0425359120137654	0.499045876211348	1024	4650	381	0.00988186098824118	10404	14436000	61
