Feature	Gain	Cover	Frequency
ctrx_quarter_normalizado	0.15336727727037	0.0192527146475715	0.0161369193154034
ctrx_quarter	0.0627543275363741	0.0188167521896173	0.0224938875305623
mcuentas_saldo	0.0444801568581747	0.0206296204732904	0.0254278728606357
cpayroll_trx	0.0434589275724779	0.0200600450849054	0.006519967400163
mpayroll_sobre_edad	0.0424834117279813	0.0263740008244082	0.010920945395273
mpasivos_margen	0.0304483881791184	0.0211836896118896	0.0296658516707416
Visa_msaldototal	0.0282430306960182	0.0118192255481746	0.0112469437652812
mactivos_margen	0.0261644678575527	0.0211725998876192	0.0184189079054605
ctarjeta_visa_trx	0.0246303207048057	0.0161004772811768	0.0164629176854116
mrentabilidad_annual	0.0216583776953856	0.0131088807897242	0.0169519152404238
mprestamos_personales	0.0211344505049028	0.0209616865890199	0.00831295843520782
mpayroll	0.0194938504903002	0.017292514647634	0.00766096169519152
mcuenta_corriente	0.0188853299372576	0.00986263771497401	0.0164629176854116
mv_msaldototal	0.0183232065655155	0.00376059327477711	0.00749796251018745
mv_msaldopesos	0.0174301196484569	0.00637631588813699	0.00814995925020375
mcaja_ahorro	0.0154015929965474	0.0133168596683352	0.0189079054604727
cliente_edad	0.0152412373254425	0.0201006577554538	0.0254278728606357
mv_fechaalta	0.0136330851741264	0.0143202749012311	0.017440912795436
chomebanking_trx	0.0126152502546393	0.0155319967144625	0.0187449062754686
mtarjeta_visa_consumo	0.0118979034973807	0.0111690578788424	0.0164629176854116
mv_Fvencimiento	0.0115486673298962	0.0125768719354024	0.0203748981255094
Master_fechaalta	0.0110594439117267	0.0199071275437902	0.021678891605542
mcomisiones_otras	0.00860055491915068	0.0102730990205427	0.0164629176854116
mautoservicio	0.00858118243224855	0.0146484383873316	0.0180929095354523
Master_Fvencimiento	0.00852638797891888	0.0139915900714779	0.0177669111654442
mcomisiones	0.00849640647290811	0.00980583360012474	0.015321923390383
promedio_mcomisiones	0.00831865761182055	0.00957536246678129	0.0143439282803586
ccomisiones_otras	0.00802511962395733	0.0169121423185949	0.015158924205379
mtransferencias_recibidas	0.00772592573301357	0.005391721161105	0.0127139364303178
ccomisiones_mantenimiento	0.00770312898283093	0.0198993222845321	0.0052159739201304
mrentabilidad	0.00769182804329121	0.0105050820504791	0.010920945395273
mtransferencias_emitidas	0.00760755333461235	0.010185267510589	0.0154849225753871
mcomisiones_mantenimiento	0.00747740479327543	0.0135151638983046	0.00929095354523227
mvr_mpagominimo	0.00746824866716721	0.010954510070207	0.0148329258353708
Visa_fechaalta	0.00737763153278259	0.00888440338050545	0.017440912795436
Master_mfinanciacion_limite	0.0068390264283837	0.0067390295628812	0.0138549307253464
cprestamos_personales	0.00673134579093922	0.00477693783026096	0.00228198859005705
mv_mpagospesos	0.00656892729433177	0.0033636198742814	0.00733496332518337
Visa_msaldopesos	0.0060330805065096	0.0118338455137507	0.0135289323553382
mvr_mpagospesos	0.00592166789785914	0.00552149849180495	0.0097799511002445
Visa_Fvencimiento	0.00571025700701636	0.00607024247737976	0.0114099429502852
cproductos	0.00537917227613817	0.00648119533553536	0.00603096984515078
cliente_antiguedad	0.00534398883565732	0.00624840794682045	0.00880195599022005
numero_de_cliente	0.00529708353704694	0.00590387427002393	0.00863895680521597
mvr_Master_mlimitecompra	0.00527477906422744	0.00886768314478543	0.0097799511002445
mcaja_ahorro_dolares	0.00522566120004453	0.0144394391647145	0.0132029339853301
Visa_mfinanciacion_limite	0.00510208020836904	0.00963384232908579	0.0117359413202934
Visa_mconsumospesos	0.00481765596358289	0.00676005460761956	0.0097799511002445
Visa_mpagospesos	0.00478882786816915	0.00568898386413093	0.00831295843520782
thomebanking	0.0044259742340475	0.00467579716162939	0.00293398533007335
mv_mlimitecompra	0.00435632754945083	0.00653705358404323	0.0101059494702526
Master_status	0.00429220798865069	0.00735589082056974	0.0019559902200489
mvr_msaldopesos2	0.00420833590448622	0.00424701435055007	0.0084759576202119
Visa_cconsumos	0.0040517880530625	0.00511669748875168	0.00814995925020375
Visa_mpagominimo	0.00401626409839904	0.00680894174671365	0.0107579462102689
ctransferencias_recibidas	0.0039518151783507	0.0111337331224861	0.0071719641401793
ccallcenter_trx	0.00392596422026795	0.00759335540662638	0.00277098614506927
mvr_msaldototal	0.00384667371672417	0.00664082331423791	0.00814995925020375
mvr_Visa_mlimitecompra	0.00378075164819325	0.00678168292144181	0.00798696006519967
Visa_mconsumototal	0.00369789844784207	0.00419668979252772	0.00635696821515892
mvr_mconsumospesos	0.0034187078802071	0.00374127376855985	0.00619396903015485
Master_mlimitecompra	0.00317718694630566	0.00448268402488799	0.00831295843520782
mpagomiscuentas	0.00316668674920313	0.00719227828680696	0.00684596577017115
mv_mconsumospesos	0.00315152716320114	0.00312868008105732	0.00603096984515078
ctransferencias_emitidas	0.00308411678812485	0.0106527265729351	0.0045639771801141
mvr_msaldopesos	0.00305051966545401	0.0051826698041227	0.006519967400163
ccaja_ahorro	0.00296360520173731	0.0130387600684307	0.00423797881010595
mvr_mconsumototal	0.00290457120336144	0.00409588427338719	0.0058679706601467
ctarjeta_debito_trx	0.00283231811458668	0.007114411888387	0.013039934800326
mv_mfinanciacion_limite	0.00279578667815725	0.00331658722903778	0.006519967400163
ctarjeta_visa_debitos_automaticos	0.00276157484048177	0.00382816685993869	0.00423797881010595
mtarjeta_visa_debitos_automaticos	0.00263938867538676	0.0036362975001974	0.00635696821515892
mdescubierto_preacordado	0.00263212255394983	0.00852598706701311	0.00211898940505297
mcuenta_debitos_automaticos	0.00259544653112042	0.00780352392857884	0.00831295843520782
Master_mpagospesos	0.00257945622582996	0.0101775665200614	0.00635696821515892
mplazo_fijo_dolares	0.00254786976520868	0.014059156208873	0.0026079869600652
tcallcenter	0.00242794815283287	0.00325311736319991	0.0019559902200489
Visa_mpagado	0.00237550839622352	0.00723327079344527	0.006519967400163
Visa_mlimitecompra	0.00231304346250138	0.00370775137168867	0.00423797881010595
ccajas_consultas	0.00212161886491736	0.0111023854734235	0.00211898940505297
mv_status02	0.00206737603771525	0.00985396851480559	0.0019559902200489
cpagomiscuentas	0.00196999690811338	0.00596577265713711	0.00488997555012225
mv_mpagominimo	0.00194952829299378	0.00287177682451994	0.00537897310513448
mv_cconsumos	0.00188731025709932	0.00181102868535557	0.00472697636511817
ccuenta_debitos_automaticos	0.00188058072898982	0.00958326454700353	0.00374898125509372
