experimento	fecha	lambda_l1	lambda_l2	min_gain_to_split	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	max_depth	max_bin	seed	extra_trees	drop_rate	max_drop	skip_drop	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	num_iterations	prob_corte	estimulos	ganancia	iteracion_bayesiana
HT8310_nd10	20220620 013048	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.193169345702045	0.11801026492758	597	2849	215	0.0327217848865828	10670	14290000	1
HT8310_nd10	20220620 013336	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.124260142730782	0.422603216658172	362	5930	76	0.0777849276044638	8854	16706000	2
HT8310_nd10	20220620 014028	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.236055416827439	0.542011238327541	314	5443	485	0.0156087616382473	9136	12704000	3
HT8310_nd10	20220620 014254	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.107488977796747	0.201750267279567	701	2170	128	0.0542022412356017	10376	15784000	4
HT8310_nd10	20220620 014432	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.283405341797043	0.619723671524844	735	4594	15	0.0466703587054169	12342	14898000	5
HT8310_nd10	20220620 014634	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.132894780279603	0.903896781623189	405	7740	102	0.0566596536572959	10746	16614000	6
HT8310_nd10	20220620 014906	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.253179786103428	0.606223370497173	563	842	35	0.05024698537612	9746	13894000	7
HT8310_nd10	20220620 015155	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.151013824203401	0.348355779722624	118	4430	135	0.0477687170926248	11428	15452000	8
HT8310_nd10	20220620 015501	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.162334892193321	0.450972749790526	867	3622	109	0.0521927644810317	10328	14992000	9
HT8310_nd10	20220620 015900	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0442643814760959	0.692632944180514	793	6568	320	0.062933855595482	9822	17178000	10
HT8310_nd10	20220620 020205	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0349604314554017	0.735583422580385	73	6377	229	0.054435316895551	11228	16492000	11
HT8310_nd10	20220620 020446	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.278450936991139	0.984788178846065	186	3048	164	0.0317347061003041	9080	14200000	12
HT8310_nd10	20220620 021046	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0656158791773487	0.317053886970098	910	32	411	0.00162338380680502	11576	15664000	13
HT8310_nd10	20220620 021330	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.220789686840144	0.860408626098069	1020	1538	77	0.0247182106820214	12366	14514000	14
HT8310_nd10	20220620 021549	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.207917283201241	0.26257676629466	467	7155	118	0.0438953413971145	12612	15588000	15
HT8310_nd10	20220620 021905	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0837544202827848	0.786013414232002	220	1494	238	0.0377749728979045	10746	16134000	16
HT8310_nd10	20220620 022155	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0398189977468303	0.99055723218999	974	7984	154	0.0454424182411977	12538	15782000	17
HT8310_nd10	20220620 022518	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0490825283247995	0.639379496211154	464	6118	263	0.0628016325215698	10026	16734000	18
HT8310_nd10	20220620 023202	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0413149276197631	0.68666517067664	962	1538	487	0.0261700776049002	11060	16060000	19
HT8310_nd10	20220620 023534	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0435051762993837	0.602211746733605	772	7999	166	0.0611699049955712	10540	15740000	20
HT8310_nd10	20220620 023809	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0482109717134131	0.873326980112673	802	5279	116	0.0492934729815115	11886	15954000	21
HT8310_nd10	20220620 024339	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0447157829321831	0.71691528433497	639	6068	619	0.040925708642959	12104	15856000	22
HT8310_nd10	20220620 024938	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0613919638288226	0.699710150222658	815	4757	648	0.0453450929154334	9822	14778000	23
HT8310_nd10	20220620 025343	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0612441381099075	0.969354339546012	684	25	237	0.0136058592815744	9898	16382000	24
HT8310_nd10	20220620 025613	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.144227177940216	0.734236518382677	548	6453	175	0.0672996534699948	8968	16232000	25
HT8310_nd10	20220620 025900	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.121623377571423	0.692007796481537	790	5062	177	0.0493827219525399	10816	15944000	26
HT8310_nd10	20220620 030236	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.115639491814561	0.718817888564453	807	5455	331	0.0649101688710221	7828	15092000	27
HT8310_nd10	20220620 030505	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.167974983664928	0.423446070845309	675	4565	54	0.0770286984173122	8624	14896000	28
HT8310_nd10	20220620 030951	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0520945394743979	0.990747633903171	791	3517	399	0.0348934310928935	12538	16742000	29
HT8310_nd10	20220620 031246	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.245900205830764	0.265302602361399	272	6597	196	0.050023040139655	10546	14774000	30
HT8310_nd10	20220620 031448	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.202813206236511	0.951347630601563	332	4910	77	0.0464230719564231	11092	15788000	31
HT8310_nd10	20220620 031902	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.11671830778135	0.572736529607885	766	4872	190	0.0394776081950787	12646	15914000	32
HT8310_nd10	20220620 032144	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.14312179317656	0.327766494586272	830	4215	112	0.0746554430764399	8662	15338000	33
HT8310_nd10	20220620 032431	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.229316507515069	0.393344031555881	644	5075	96	0.0693785072209342	8930	14710000	34
HT8310_nd10	20220620 032954	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0852233580271248	0.404612072499818	103	4857	411	0.0527154912873121	9996	15924000	35
HT8310_nd10	20220620 033229	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.101786395952236	0.112609258927475	372	1016	271	0.0185499340075601	12898	15182000	36
HT8310_nd10	20220620 033600	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.194096978604291	0.427681592786498	50	5014	221	0.0553885850914883	10410	15750000	37
HT8310_nd10	20220620 033946	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.144765652346825	0.554259937580652	711	7180	168	0.06922590717904	8684	15316000	38
HT8310_nd10	20220620 034301	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.123560282147592	0.37796487140283	539	3885	153	0.0667355479298682	8962	15638000	39
HT8310_nd10	20220620 034501	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.247447407535342	0.319760480330302	122	2048	42	0.0549443759512769	10710	14010000	40
HT8310_nd10	20220620 034823	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.112762993759643	0.727070892823022	121	3694	311	0.0452662346778647	10232	15328000	41
HT8310_nd10	20220620 035102	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.151031336084586	0.803841766718193	964	1741	40	0.0614482645403669	9634	15926000	42
HT8310_nd10	20220620 035327	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0514765718527511	0.914142998647527	37	3074	307	0.0537900125862274	10604	16636000	43
HT8310_nd10	20220620 035609	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.221543555876734	0.402970562975947	816	5462	84	0.0556413538584232	10256	15664000	44
HT8310_nd10	20220620 035853	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0709221495549567	0.707065885409084	246	2406	100	0.0579139859126918	10146	15894000	45
HT8310_nd10	20220620 040103	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.274391369260224	0.398507780198264	404	3540	27	0.0922794341554547	7688	13912000	46
HT8310_nd10	20220620 040414	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0864941958663147	0.639422746171732	127	4637	246	0.0825575355804226	7250	15310000	47
HT8310_nd10	20220620 040650	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0765623064669408	0.154521770766121	468	7024	229	0.0701441886214012	9350	15610000	48
HT8310_nd10	20220620 040846	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.22020720995998	0.216171464156941	640	5782	85	0.0700555424712421	9292	15188000	49
HT8310_nd10	20220620 041131	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.151169621685771	0.355708580444171	129	5043	118	0.0733332280428405	8806	15434000	50
HT8310_nd10	20220620 041516	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0406903991133748	0.709176571282319	811	6869	329	0.0577573135857298	10622	16978000	51
HT8310_nd10	20220620 041956	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0437847185336083	0.691580551260441	796	1622	246	0.0358814671791882	12850	15830000	52
HT8310_nd10	20220620 042421	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0448369832675706	0.691166736081583	794	7975	419	0.054247464401279	11014	17306000	53
HT8310_nd10	20220620 042833	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0491011436407361	0.804895082500832	86	4830	478	0.0543185183538339	10314	17166000	54
HT8310_nd10	20220620 043303	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0433815056727831	0.840703229065862	106	3376	489	0.0527619963019474	10324	17036000	55
HT8310_nd10	20220620 043849	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0520931390400768	0.827794721319101	164	5518	654	0.0498947387842708	9946	16454000	56
HT8310_nd10	20220620 044149	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.045549476977378	0.807186227163175	33	967	542	0.0381764327067877	12906	16134000	57
HT8310_nd10	20220620 044447	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0473744134187295	0.852148654342984	84	7945	217	0.0567740527233648	10794	16686000	58
HT8310_nd10	20220620 044737	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.046727199037846	0.76124781250632	116	4917	168	0.0408107215248498	13108	16172000	59
HT8310_nd10	20220620 045050	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0352877335487413	0.81582918645105	101	5511	216	0.0563984099452726	10710	16650000	60
HT8310_nd10	20220620 045504	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0440989587545085	0.69413432801403	870	7508	411	0.0609828722341753	9934	16826000	61
HT8310_nd10	20220620 045709	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0565064554331417	0.821500254605081	86	3114	116	0.0583861756390781	10062	16458000	62
